algo,size,H_stat,p_value,significant
find,8,5.1135,0.40218,False
find,16,2.1561,0.827147,False
find,32,9.3355,0.096408,False
find,64,4.2826,0.509489,False
find,128,20.8658,0.000859,True
find,256,24.2258,0.000196,True
find,512,23.0955,0.000324,True
find,1024,20.4013,0.001051,True
find,2048,6.6723,0.246178,False
find,4096,22.2542,0.000468,True
find,8192,27.1729,5.3e-05,True
find,16384,26.4606,7.3e-05,True
find,32768,27.1935,5.2e-05,True
find,65536,24.3032,0.00019,True
find,131072,18.6465,0.002236,True
find,262144,24.9897,0.00014,True
find,524288,24.7884,0.000153,True
find,1048576,0.9226,0.968565,False
find,2097152,4.04,0.543671,False
find,4194304,24.2774,0.000192,True
find,8388608,23.1368,0.000318,True
find,16777216,24.6284,0.000164,True
find,33554432,24.5406,0.000171,True
find,67108864,24.5974,0.000167,True
find,134217728,5.831,0.323016,False
find,268435456,9.2994,0.097703,False
for_each,8,23.6839,0.00025,True
for_each,16,22.4039,0.000439,True
for_each,32,28.2258,3.3e-05,True
for_each,64,25.9961,8.9e-05,True
for_each,128,12.071,0.033828,True
for_each,256,16.1381,0.006461,True
for_each,512,21.2632,0.000722,True
for_each,1024,17.1135,0.004289,True
for_each,2048,18.8942,0.002011,True
for_each,4096,18.6361,0.002246,True
for_each,8192,24.2826,0.000192,True
for_each,16384,28.2258,3.3e-05,True
for_each,32768,25.6452,0.000105,True
for_each,65536,15.8542,0.007273,True
for_each,131072,22.631,0.000397,True
for_each,262144,7.2968,0.199488,False
for_each,524288,23.0542,0.00033,True
for_each,1048576,17.8981,0.003077,True
for_each,2097152,11.56,0.04134,True
for_each,4194304,26.9355,5.9e-05,True
for_each,8388608,27.3587,4.9e-05,True
for_each,16777216,10.3368,0.066236,False
for_each,33554432,19.4619,0.001576,True
for_each,67108864,15.2813,0.009226,True
for_each,134217728,20.2,0.001146,True
for_each,268435456,11.4,0.044001,True
inclusive_scan,8,17.0155,0.004471,True
inclusive_scan,16,7.8955,0.162091,False
inclusive_scan,32,13.8465,0.016615,True
inclusive_scan,64,17.3406,0.003897,True
inclusive_scan,128,20.9277,0.000836,True
inclusive_scan,256,18.3265,0.002564,True
inclusive_scan,512,18.2645,0.002633,True
inclusive_scan,1024,24.5613,0.000169,True
inclusive_scan,2048,23.5342,0.000267,True
inclusive_scan,4096,24.0968,0.000208,True
inclusive_scan,8192,17.9187,0.00305,True
inclusive_scan,16384,21.4129,0.000677,True
inclusive_scan,32768,12.5768,0.027685,True
inclusive_scan,65536,25.7897,9.8e-05,True
inclusive_scan,131072,25.351,0.000119,True
inclusive_scan,262144,18.5535,0.002327,True
inclusive_scan,524288,15.1419,0.009773,True
inclusive_scan,1048576,12.4684,0.028904,True
inclusive_scan,2097152,12.1432,0.032877,True
inclusive_scan,4194304,9.5729,0.088282,False
inclusive_scan,8388608,8.6645,0.123217,False
inclusive_scan,16777216,12.1845,0.032345,True
inclusive_scan,33554432,12.7729,0.025602,True
inclusive_scan,67108864,7.9832,0.157163,False
inclusive_scan,134217728,8.6335,0.124604,False
inclusive_scan,268435456,11.2142,0.047295,True
reduce,8,14.1252,0.014834,True
reduce,16,15.56,0.008219,True
reduce,32,16.4994,0.005554,True
reduce,64,14.7342,0.011561,True
reduce,128,25.5781,0.000108,True
reduce,256,25.4697,0.000113,True
reduce,512,21.5368,0.000641,True
reduce,1024,20.809,0.00088,True
reduce,2048,23.6219,0.000257,True
reduce,4096,26.4813,7.2e-05,True
reduce,8192,17.0877,0.004336,True
reduce,16384,22.7239,0.000381,True
reduce,32768,26.2439,8e-05,True
reduce,65536,27.1265,5.4e-05,True
reduce,131072,21.351,0.000695,True
reduce,262144,14.1252,0.014834,True
reduce,524288,22.4348,0.000433,True
reduce,1048576,20.8348,0.00087,True
reduce,2097152,4.6852,0.455498,False
reduce,4194304,22.5484,0.000412,True
reduce,8388608,23.1574,0.000315,True
reduce,16777216,18.471,0.002411,True
reduce,33554432,20.6232,0.000954,True
reduce,67108864,13.8155,0.016825,True
reduce,134217728,25.64,0.000105,True
reduce,268435456,18.4813,0.0024,True
sort,8,13.3923,0.019967,True
sort,16,26.4348,7.3e-05,True
sort,32,9.5935,0.087606,False
sort,64,20.1845,0.001154,True
sort,128,22.6,0.000402,True
sort,256,9.671,0.085113,False
sort,512,24.3548,0.000186,True
sort,1024,16.4477,0.005675,True
sort,2048,18.9458,0.001967,True
sort,4096,23.9058,0.000226,True
sort,8192,14.3987,0.013266,True
sort,16384,19.4877,0.001559,True
sort,32768,26.3781,7.5e-05,True
sort,65536,24.4168,0.000181,True
sort,131072,20.5923,0.000967,True
sort,262144,22.6877,0.000387,True
sort,524288,22.1974,0.00048,True
sort,1048576,25.7071,0.000102,True
sort,2097152,19.9729,0.001264,True
sort,4194304,27.0181,5.7e-05,True
sort,8388608,25.7587,9.9e-05,True
sort,16777216,26.4761,7.2e-05,True
sort,33554432,24.2723,0.000192,True
sort,67108864,24.3342,0.000187,True
sort,134217728,24.231,0.000196,True
sort,268435456,17.9239,0.003043,True
