algo,size,H_stat,p_value,significant
find,8,28.9567,2.4e-05,True
find,16,23.739,0.000244,True
find,32,34.0466,2e-06,True
find,64,41.6859,0.0,True
find,128,39.3928,0.0,True
find,256,46.8564,0.0,True
find,512,44.7869,0.0,True
find,1024,50.9718,0.0,True
find,2048,49.0872,0.0,True
find,4096,48.9075,0.0,True
find,8192,53.1515,0.0,True
find,16384,51.6151,0.0,True
find,32768,44.1364,0.0,True
find,65536,41.202,0.0,True
find,131072,46.2295,0.0,True
find,262144,42.2328,0.0,True
find,524288,45.4374,0.0,True
find,1048576,44.4039,0.0,True
find,2097152,48.7456,0.0,True
find,4194304,47.0059,0.0,True
find,8388608,45.4334,0.0,True
find,16777216,48.2807,0.0,True
find,33554432,48.8702,0.0,True
find,67108864,36.3193,1e-06,True
find,134217728,34.1082,2e-06,True
find,268435456,41.259,0.0,True
for_each,8,8.3875,0.136131,False
for_each,16,41.5003,0.0,True
for_each,32,46.8118,0.0,True
for_each,64,42.5292,0.0,True
for_each,128,48.903,0.0,True
for_each,256,41.8236,0.0,True
for_each,512,51.4944,0.0,True
for_each,1024,50.9993,0.0,True
for_each,2048,53.1849,0.0,True
for_each,4096,51.9508,0.0,True
for_each,8192,54.2905,0.0,True
for_each,16384,55.217,0.0,True
for_each,32768,39.2531,0.0,True
for_each,65536,48.1934,0.0,True
for_each,131072,45.4774,0.0,True
for_each,262144,46.4269,0.0,True
for_each,524288,36.878,1e-06,True
for_each,1048576,48.6282,0.0,True
for_each,2097152,49.4361,0.0,True
for_each,4194304,44.4774,0.0,True
for_each,8388608,41.0669,0.0,True
for_each,16777216,43.9469,0.0,True
for_each,33554432,43.379,0.0,True
for_each,67108864,44.8066,0.0,True
for_each,134217728,41.3862,0.0,True
for_each,268435456,43.5751,0.0,True
inclusive_scan,8,35.461,1e-06,True
inclusive_scan,16,40.438,0.0,True
inclusive_scan,32,42.0767,0.0,True
inclusive_scan,64,38.8977,0.0,True
inclusive_scan,128,43.663,0.0,True
inclusive_scan,256,43.3895,0.0,True
inclusive_scan,512,51.1108,0.0,True
inclusive_scan,1024,52.6098,0.0,True
inclusive_scan,2048,45.619,0.0,True
inclusive_scan,4096,53.3502,0.0,True
inclusive_scan,8192,48.263,0.0,True
inclusive_scan,16384,51.0931,0.0,True
inclusive_scan,32768,51.1246,0.0,True
inclusive_scan,65536,51.7744,0.0,True
inclusive_scan,131072,53.598,0.0,True
inclusive_scan,262144,51.4118,0.0,True
inclusive_scan,524288,51.2597,0.0,True
inclusive_scan,1048576,52.5003,0.0,True
inclusive_scan,2097152,48.1115,0.0,True
inclusive_scan,4194304,52.3934,0.0,True
inclusive_scan,8388608,47.4413,0.0,True
inclusive_scan,16777216,53.6669,0.0,True
inclusive_scan,33554432,47.297,0.0,True
inclusive_scan,67108864,46.9449,0.0,True
inclusive_scan,134217728,26.6984,6.5e-05,True
inclusive_scan,268435456,38.5993,0.0,True
reduce,8,46.638,0.0,True
reduce,16,33.3239,3e-06,True
reduce,32,12.0466,0.034155,True
reduce,64,19.8,0.001362,True
reduce,128,39.3961,0.0,True
reduce,256,31.6393,7e-06,True
reduce,512,39.1449,0.0,True
reduce,1024,51.3738,0.0,True
reduce,2048,45.8485,0.0,True
reduce,4096,53.2964,0.0,True
reduce,8192,54.7803,0.0,True
reduce,16384,50.3587,0.0,True
reduce,32768,48.2938,0.0,True
reduce,65536,38.7731,0.0,True
reduce,131072,51.5115,0.0,True
reduce,262144,49.0675,0.0,True
reduce,524288,51.4315,0.0,True
reduce,1048576,53.8793,0.0,True
reduce,2097152,54.8649,0.0,True
reduce,4194304,52.9016,0.0,True
reduce,8388608,49.0157,0.0,True
reduce,16777216,50.6944,0.0,True
reduce,33554432,51.4931,0.0,True
reduce,67108864,48.8623,0.0,True
reduce,134217728,31.5075,7e-06,True
reduce,268435456,45.7357,0.0,True
sort,8,12.2997,0.030904,True
sort,16,40.4446,0.0,True
sort,32,29.2557,2.1e-05,True
sort,64,46.4525,0.0,True
sort,128,37.903,0.0,True
sort,256,45.0275,0.0,True
sort,512,40.8702,0.0,True
sort,1024,48.8964,0.0,True
sort,2048,48.6761,0.0,True
sort,4096,50.4433,0.0,True
sort,8192,52.2656,0.0,True
sort,16384,51.1207,0.0,True
sort,32768,47.3954,0.0,True
sort,65536,52.9239,0.0,True
sort,131072,40.2662,0.0,True
sort,262144,46.5377,0.0,True
sort,524288,42.6092,0.0,True
sort,1048576,47.9049,0.0,True
sort,2097152,29.5003,1.8e-05,True
sort,4194304,42.5534,0.0,True
sort,8388608,39.5738,0.0,True
sort,16777216,31.2269,8e-06,True
sort,33554432,36.4111,1e-06,True
sort,67108864,40.8354,0.0,True
sort,134217728,31.8111,6e-06,True
sort,268435456,15.0511,0.010146,True
