algo,wg_a,wg_b,mean_rel_diff_%,max_rel_diff_%
find,wg32,wg64,11.499162207149016,28.994849561834908
find,wg32,wg128,9.155635486254624,26.90738847106897
find,wg32,wg256,53.27309729610598,170.90450277363374
find,wg32,wg512,10.606759493303114,79.46507364514878
find,wg32,wg1024,14.098554188111224,88.08956177121732
find,wg64,wg128,15.219426476104665,30.00186910560736
find,wg64,wg256,47.667313919162865,164.3934042788558
find,wg64,wg512,12.145860211224997,60.86176984886874
find,wg64,wg1024,14.189447813078253,81.40001099123579
find,wg128,wg256,57.17001674502556,167.26962710187922
find,wg128,wg512,12.09597121534689,80.5563391112344
find,wg128,wg1024,11.847539858773128,98.12207979410526
find,wg256,wg512,50.27135362289703,166.48307389579492
find,wg256,wg1024,58.38700544206014,164.95328694778354
find,wg512,wg1024,12.551414292414828,93.23948950982096
for_each,wg32,wg64,22.335428312076758,53.618963064110204
for_each,wg32,wg128,24.42446908467751,52.27744692623912
for_each,wg32,wg256,30.535954986627026,60.084082996660385
for_each,wg32,wg512,21.07861218154604,47.71318639384434
for_each,wg32,wg1024,33.96047516643336,58.79025283704367
for_each,wg64,wg128,16.88190317051349,36.511208306953506
for_each,wg64,wg256,10.525468418344191,41.027139783952364
for_each,wg64,wg512,35.04211146960011,93.42517389254049
for_each,wg64,wg1024,26.999370510443995,62.79776755593313
for_each,wg128,wg256,19.741004304945932,32.17093315745024
for_each,wg128,wg512,28.632590222643802,92.29353855023193
for_each,wg128,wg1024,15.674207384137263,41.73642709292375
for_each,wg256,wg512,42.73238148582323,98.83348776928649
for_each,wg256,wg1024,29.204394148502907,71.09363307011121
for_each,wg512,wg1024,30.01847174202891,98.18310599378286
inclusive_scan,wg32,wg64,37.77738629577783,84.16693797283745
inclusive_scan,wg32,wg128,16.750399034211668,33.07113552147676
inclusive_scan,wg32,wg256,34.40499143310716,64.14202992771699
inclusive_scan,wg32,wg512,46.07149065721782,77.61302656219601
inclusive_scan,wg32,wg1024,9.118029846963836,27.292518248429115
inclusive_scan,wg64,wg128,23.591852082970906,67.93691534890844
inclusive_scan,wg64,wg256,13.923169687829313,38.471249824403955
inclusive_scan,wg64,wg512,13.847592780201655,28.90856818013019
inclusive_scan,wg64,wg1024,37.64410637380716,81.21984925374886
inclusive_scan,wg128,wg256,21.59580722324404,57.339085240789224
inclusive_scan,wg128,wg512,30.704721343342083,78.42781185023317
inclusive_scan,wg128,wg1024,17.55939563892414,49.98803747764784
inclusive_scan,wg256,wg512,15.959081495447537,41.62429655217
inclusive_scan,wg256,wg1024,34.34956279507354,65.75393841665004
inclusive_scan,wg512,wg1024,45.99013128746356,77.72274706695693
reduce,wg32,wg64,27.795744819863426,69.44557379162244
reduce,wg32,wg128,17.92086771076841,78.27986763619164
reduce,wg32,wg256,10.699574660954008,58.76329555978887
reduce,wg32,wg512,15.04372599120738,92.80891369501836
reduce,wg32,wg1024,34.62591754808188,102.85366319228233
reduce,wg64,wg128,14.877181211371832,35.91005498013937
reduce,wg64,wg256,19.94977550693966,53.91456446891604
reduce,wg64,wg512,27.657849682259375,54.571758110033464
reduce,wg64,wg1024,11.267785480577272,76.68834652443614
reduce,wg128,wg256,12.543407984476374,74.71064666909344
reduce,wg128,wg512,19.354909318053867,82.60403957187543
reduce,wg128,wg1024,22.04236393060682,94.83710262031965
reduce,wg256,wg512,10.52460203705746,39.42034304824467
reduce,wg256,wg1024,26.874742945950928,100.97188245167479
reduce,wg512,wg1024,33.737843787504815,108.24676749904427
sort,wg32,wg64,31.62628662843104,61.464723354495106
sort,wg32,wg128,19.938808324100783,46.83963979112146
sort,wg32,wg256,14.186177016949008,37.26504726827391
sort,wg32,wg512,19.51873593800409,39.93399612227654
sort,wg32,wg1024,20.478610976683836,34.42979872020168
sort,wg64,wg128,14.480389476330837,28.795624989300496
sort,wg64,wg256,30.8194821020931,67.20892094241485
sort,wg64,wg512,42.17634703519677,72.3514608351319
sort,wg64,wg1024,24.786374692666946,57.62775679546601
sort,wg128,wg256,17.34019036819794,56.67386296285064
sort,wg128,wg512,28.80576320260753,58.89664988210798
sort,wg128,wg1024,13.297020140119663,39.30572229189273
sort,wg256,wg512,18.0478150472679,46.009708134580976
sort,wg256,wg1024,17.040557763921846,54.89217441539213
sort,wg512,wg1024,22.31837157638882,56.526494783336524
