algo,wg_a,wg_b,mean_rel_diff_%,max_rel_diff_%
find,wg32,wg64,1.373259867016641,5.650047170848191
find,wg32,wg128,2.5297271157072805,8.487558433645258
find,wg32,wg256,2.443540699407524,20.391434746531957
find,wg32,wg512,2.394454102187141,20.47001587836603
find,wg32,wg1024,31.683898446054044,97.68986448209577
find,wg64,wg128,3.034429579992394,12.224970492614814
find,wg64,wg256,2.917640427930937,18.706519360741893
find,wg64,wg512,2.2561509214270137,18.785231532036715
find,wg64,wg1024,31.144410421863086,93.32762737483978
find,wg128,wg256,2.409683402348523,15.178293187672159
find,wg128,wg512,2.422625841930868,15.257243245682803
find,wg128,wg1024,32.6464751066799,99.94360790738668
find,wg256,wg512,1.6816044150726925,15.655036485513696
find,wg256,wg1024,33.07913459657576,97.28465711895431
find,wg512,wg1024,31.921775863885905,97.5339452005387
for_each,wg32,wg64,32.690139849405696,76.98170997675182
for_each,wg32,wg128,32.72516973111503,78.28483669881375
for_each,wg32,wg256,8.791802582650678,58.59740589190155
for_each,wg32,wg512,34.73191379324742,76.42547816747268
for_each,wg32,wg1024,9.170619593517566,56.82291959904945
for_each,wg64,wg128,12.904292559027835,43.92509960571411
for_each,wg64,wg256,35.548396804686,69.4167998207702
for_each,wg64,wg512,8.96012493908791,40.87767907107083
for_each,wg64,wg1024,35.48384797827211,69.42222894803172
for_each,wg128,wg256,36.875873651471665,70.46762168124158
for_each,wg128,wg512,5.673453405323378,20.64028754346517
for_each,wg128,wg1024,35.72085505466345,70.47302812379077
for_each,wg256,wg512,37.52288486267838,69.28147567028138
for_each,wg256,wg1024,4.892180611814193,18.063861818067753
for_each,wg512,wg1024,39.04448823157036,69.28690769409552
inclusive_scan,wg32,wg64,3.5588567426000735,12.37888419068478
inclusive_scan,wg32,wg128,3.0225417170375715,13.465134807912174
inclusive_scan,wg32,wg256,7.548081010780653,22.65007421777063
inclusive_scan,wg32,wg512,2.5493701602236696,13.739272363399504
inclusive_scan,wg32,wg1024,10.362887923491469,34.304132699967305
inclusive_scan,wg64,wg128,3.6569610412835467,11.638464735662431
inclusive_scan,wg64,wg256,6.882023274462693,21.247057344760794
inclusive_scan,wg64,wg512,3.190469600878158,10.276365339532646
inclusive_scan,wg64,wg1024,9.368797827956783,22.16050828009041
inclusive_scan,wg128,wg256,5.323287878344416,20.07645331416797
inclusive_scan,wg128,wg512,1.2690399150995573,8.088746914942014
inclusive_scan,wg128,wg1024,7.913974721358603,22.69528665364115
inclusive_scan,wg256,wg512,5.598140215181818,19.22868932512711
inclusive_scan,wg256,wg1024,4.53296538813948,22.06734592373092
inclusive_scan,wg512,wg1024,8.150763590859588,21.345648378204334
reduce,wg32,wg64,19.22507295646383,78.99108673473465
reduce,wg32,wg128,17.93001946327886,78.77932413177767
reduce,wg32,wg256,19.164409996726114,79.38030359278324
reduce,wg32,wg512,19.300022893140387,80.28691626518155
reduce,wg32,wg1024,21.26534381188565,64.90955931062072
reduce,wg64,wg128,4.342232742754226,50.05379608643541
reduce,wg64,wg256,4.694261560891107,49.69766644865383
reduce,wg64,wg512,5.622284344053688,51.317264725968506
reduce,wg64,wg1024,30.982885841078573,70.37757344699251
reduce,wg128,wg256,2.260203389713283,9.232766335114226
reduce,wg128,wg512,2.9204908574354085,10.223198426757198
reduce,wg128,wg1024,32.19308434801583,70.1577525746183
reduce,wg256,wg512,2.7549887583835657,10.724455143394707
reduce,wg256,wg1024,32.672157681828736,70.7816632539203
reduce,wg512,wg1024,33.72908091472513,71.65862057468021
sort,wg32,wg64,7.123763411647971,44.83613828787066
sort,wg32,wg128,6.835231993396339,26.73422815416075
sort,wg32,wg256,5.205456123661427,19.634094017101937
sort,wg32,wg512,9.962512305819489,46.715719193066825
sort,wg32,wg1024,11.870383334513852,21.29819375361739
sort,wg64,wg128,5.497230907689798,35.68780682728071
sort,wg64,wg256,5.596718054510496,25.76917020668224
sort,wg64,wg512,12.601774343692645,49.640753218537206
sort,wg64,wg1024,12.531029019197677,28.070147829283908
sort,wg128,wg256,4.092109640019945,19.31323148761849
sort,wg128,wg512,12.819279506624547,49.031250720310105
sort,wg128,wg1024,11.698058285314996,28.12152658990051
sort,wg256,wg512,12.136766870148676,48.66165649683868
sort,wg256,wg1024,12.343026562330738,18.833245076177352
sort,wg512,wg1024,16.008901976324463,65.09478239972836
