label,algo,size,median,mean,std,q25,q75,count,cv
GNU,find,8,94.57530375726878,95.51643135431722,2.2428096191922253,94.41579563018625,95.2666187314553,9,0.023480877451048668
GNU,find,16,102.51589980293335,106.91049509972711,9.782836472510548,101.66923453901428,103.43536859399462,9,0.0915049216018037
GNU,find,32,142.9601989828104,144.76803397099718,11.756053055675688,136.16250121129946,147.8971134159768,9,0.08120613876700775
GNU,find,64,156.21277345164168,154.26369395406607,4.66069586698446,151.1646650874175,158.64291324531143,9,0.030212526016473066
GNU,find,128,177.75646976292487,180.82419517056758,9.347789482899934,177.27541012248736,178.52010808859555,9,0.05169545742527633
GNU,find,256,246.9847037318445,246.07499795926572,9.945577719448222,235.6415948690244,252.8490104425768,9,0.04041685584447134
GNU,find,512,361.12613277274227,369.61924590518737,22.021788126101352,354.46980665437303,368.7902884086963,9,0.05957965763435992
GNU,find,1024,585.2856509402002,597.2414583405803,23.850647330414628,585.1263327049764,585.9521578537189,9,0.03993468135431024
GNU,find,2048,1115.2196166773426,1166.7453426638344,149.19071574743955,1061.0553014847453,1164.0641540046413,9,0.12786913329931737
GNU,find,4096,2123.0766905708483,2156.118039003293,133.07738884008972,2060.6690541304647,2228.1224218417337,9,0.06172082716844544
GNU,find,8192,5926.181382607465,5752.246377424786,652.2650611380742,5318.843532953972,6019.487565135944,9,0.1133931021623044
GNU,find,16384,11595.90268712035,11429.383628367703,701.5127863981887,11003.237795634424,11855.48693357233,9,0.06137800682943529
GNU,find,32768,28064.689615680385,27152.071375722848,2545.2127453387616,25049.96302416516,28544.607630765375,9,0.09373917408063688
GNU,find,65536,49254.835626782835,53752.38669333031,8371.13261222388,49180.312342675046,57246.5242490352,9,0.1557350868898736
GNU,find,131072,113706.58239597229,118970.96093237895,21107.969690945287,102881.82616219578,129084.26689215713,9,0.17742119190701244
GNU,find,262144,233863.94383617092,249312.19946832454,32968.279113075856,224439.69444444464,272553.15308191394,9,0.13223692696700357
GNU,find,524288,527095.0217308424,531917.7900622695,60717.490384996134,519272.3671368662,542676.4323293936,9,0.11414826035032251
GNU,find,1048576,1442765.204789431,1415887.0565189477,219995.87594164343,1232467.1337737413,1611087.4277456668,9,0.15537671237882342
GNU,find,2097152,3253958.2621359252,3279474.4317691475,573642.6025599358,2887585.533980581,3664019.1577669885,9,0.17491906538526605
GNU,find,4194304,5052203.855855856,5308213.359693026,474673.05077424424,4982619.84084084,5512097.411411414,9,0.08942237596901993
GNU,find,8388608,9709140.089820359,9960898.213572854,1269086.9523420758,9396713.05988024,10091147.778443111,9,0.127406878890982
GNU,find,16777216,20542628.511904765,21282639.892857146,3428296.085957924,20026355.666666664,24393977.416666664,9,0.16108415606414148
GNU,find,33554432,42984019.45945946,44396954.54954955,6728463.69410072,40134677.37837836,46774625.5945946,9,0.15155237025529236
GNU,find,67108864,89684822.95238094,94266562.58730157,13061191.049289515,87623751.9047619,104196776.71428572,9,0.13855592790066323
GNU,find,134217728,121624284.5,129568222.14444444,15133645.50033895,116382151.7,144316384.0,9,0.11680059546906303
GNU,find,268435456,254737823.00000006,258509118.56666666,13684347.329328,247495870.2,269110171.8000001,9,0.05293564654586433
GNU,for_each,8,117.10901491168389,114.02634152480057,5.691717310365943,110.18248709762646,117.19042742060147,9,0.049915810980640844
